127.0.0.1 - - [26/Jul/2026 13:31:44] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:42] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:42] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:42] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/ai-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/alerts.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/api.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/chart.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/risk.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/patterns.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/derivatives-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/indicators.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:36:44] "GET /js/smc-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/api.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/chart.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/derivatives-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/alerts.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/ai-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/risk.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/patterns.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/smc-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:38:01] "GET /js/indicators.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:47] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:47] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:47] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/api.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/ai-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/alerts.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/chart.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/risk.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/derivatives-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/patterns.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/smc-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jul/2026 13:39:48] "GET /js/indicators.js HTTP/1.1" 200 -
